URL,Category,Traffic (%),Number of Keywords,Traffic,,,,,,,,,,,,
https://branches.muthootfinance.com/gold-loan-agency-in-tirupati-tirupati-11473141/home,Informational Page,0.01,1,312,0,1,0,0,0,0,312,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-sector-61-sahibzada-ajit-singh-nagar-11479345/home,Informational Page,0.01,1,312,0,0,0,1,0,0,0,0,312,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-bank-colony-patiala-11478318/home,Informational Page,0.01,2,312,0,0,0,0,2,0,0,0,0,312,0,0
https://www.muthootfinance.com/blog/how-to-get-an-instant-personal-loan-without-any-documentation,Blog,0.01,32,312,0,15,12,0,0,0,187,291,0,0,0,97
https://www.muthootfinance.com/blog/gold-sip-explained,Blog,0.01,35,312,0,15,21,0,2,0,257,304,0,0,0,223
https://branches.muthootfinance.com/gold-loan-agency-in-sardarpura-jodhpur-11480094/home,Informational Page,0.01,3,306,0,2,0,0,0,0,306,0,0,0,0,0
https://www.muthootfinance.com/blog/gold-bees-etf-explained,Blog,0.01,22,296,0,0,5,1,2,0,0,296,0,0,0,296
https://branches.muthootfinance.com/gold-loan-agency-in-bhanu-nagar-siliguri-11479871/home,Informational Page,0.01,7,294,0,2,0,1,1,0,294,0,0,0,0,-5
https://branches.muthootfinance.com/gold-loan-agency-in-orderly-bazar-varanasi-11480114/home,Informational Page,0.01,6,294,0,2,0,0,0,0,294,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-jayadev-vihar-bhubaneshwar-11478889/home,Informational Page,0.01,6,294,0,2,0,0,0,0,294,0,0,0,0,-180
https://www.muthootfinance.com/blog/know-about-the-gold-rate-today-for-gold-loan-per-gram,Blog,0.01,133,290,0,25,22,35,53,0,64,175,28,50,0,-487
https://www.muthootfinance.com/blog/how-to-get-a-business-pan-card-a-simple-guide-for-entrepreneurs,Blog,0.01,39,276,0,6,26,0,0,0,80,192,0,0,0,72
https://www.muthootfinance.com/fin-shorts/gold-price-surge-impact-on-gold-loan-amounts,Informational Page,0.01,4,276,0,0,2,0,0,0,0,276,0,0,0,276
https://www.muthootfinance.com/pan-card/correction-and-update,Informational Page,0.01,11,275,0,0,6,0,0,0,0,273,0,0,0,274
https://www.muthootfinance.com/blog/how-to-change-photo-and-signature-in-pan-card-online-a-quick-guide,Blog,0.01,101,270,0,4,86,1,7,0,17,262,0,9,0,-3182
https://www.muthootfinance.com/money-transfer/international-money-transfer,Informational Page,0.01,59,261,0,10,29,0,4,0,43,196,0,22,0,7
https://branches.muthootfinance.com/gold-loan-agency-in-city-center-gwalior-11478990/home,Informational Page,0.01,8,260,0,0,0,2,0,0,0,0,260,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-civil-lines-bareilly-11478768/home,Informational Page,0.01,23,260,0,3,0,1,1,0,260,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-wright-town-jabalpur-11478376/home,Informational Page,0.01,2,260,0,2,0,0,0,0,260,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-erode-fort-erode-11471233/home,Informational Page,0.01,3,260,0,2,0,0,0,0,260,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-marathahalli-bengaluru-11534930/home,Informational Page,0.01,3,259,0,0,0,2,0,0,0,0,259,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-uttam-nagar-new-delhi-11479594/home,Informational Page,0.01,12,257,0,0,0,1,2,0,0,0,1,257,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-rajjappa-nagar-thanjavur-11471788/home,Informational Page,0.01,3,256,0,0,0,0,2,0,0,0,0,256,0,0
https://www.muthootfinance.com/pan-card/track-pan-card-status,Informational Page,0.01,55,256,0,1,20,2,1,0,2,127,1,0,0,-140
https://branches.muthootfinance.com/gold-loan-agency-in-state-bank-colony-kalaburagi-11471709/home,Informational Page,0.01,2,256,0,1,0,0,0,0,256,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-barasat-kolkata-11478340/home,Informational Page,0.01,1,256,0,0,0,0,1,0,0,0,0,256,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-mahatma-gandhi-rd-puducherry-11471516/home,Informational Page,0.01,1,256,0,1,0,0,0,0,256,0,0,0,0,73
https://branches.muthootfinance.com/gold-loan-agency-in-b-v-nagar-nellore-11472867/home,Informational Page,0.01,1,256,0,1,0,0,0,0,256,0,0,0,0,215
https://branches.muthootfinance.com/gold-loan-agency-in-nirala-bazar-aurangabad-11479829/home,Informational Page,0.01,2,256,0,2,0,0,0,0,256,0,0,0,0,97
https://branches.muthootfinance.com/gold-loan-agency-in-kottooli-kozhikode-11473650/home,Informational Page,0.01,3,256,0,0,0,0,1,0,0,0,0,256,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-company-bagh-rohtak-11479497/home,Informational Page,0.01,3,256,0,0,0,0,1,0,0,0,0,256,0,248
https://branches.muthootfinance.com/gold-loan-agency-in-kadam-tala-howrah-11479767/home,Informational Page,0.01,4,256,0,0,0,0,1,0,0,0,0,256,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-gandhi-nagar-kurnool-11520062/home,Informational Page,0.01,2,256,0,1,0,0,0,0,256,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-kakinada-ashok-nagar-kakinada-11472278/home,Informational Page,0.01,2,256,0,0,0,1,1,0,0,0,0,256,0,0
https://www.muthootfinance.com/blog/flat-vs-reducing-interest-rates,Blog,0.01,73,253,0,40,40,0,0,0,226,38,0,0,0,-28
https://branches.muthootfinance.com/gold-loan-agency-in-uzan-bazar-guwahati-11480031/home,Informational Page,0.01,6,252,0,3,0,1,1,0,249,0,3,3,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-navghar-vasai-virar-11479990/home,Informational Page,0.01,14,248,0,3,0,2,1,0,112,0,136,0,0,-1
https://www.muthootfinance.com/blog/how-are-gold-rates-determined-in-india,Blog,0.01,29,248,0,1,22,6,4,0,0,195,53,3,0,-163
https://branches.muthootfinance.com/gold-loan-agency-in-anna-nagar-chennai-11470959/home,Informational Page,0.01,8,244,0,0,0,1,3,0,0,0,34,244,0,41
https://www.muthootfinance.com/blog/commercial-cibil-vs-consumer-cibil-score-whats-the-difference,Blog,0.01,16,243,0,2,6,6,1,0,2,35,185,0,0,44
https://www.muthootfinance.com/insurance,Informational Page,0.01,25,243,0,7,6,5,2,0,31,68,172,0,0,0
https://www.muthootfinance.com/fin-shorts/cibil-score-update-timeline,Informational Page,0.01,32,242,0,0,24,0,0,0,0,242,0,0,0,-116
https://www.muthootfinance.com/blog/check-active-loan-on-pan-card,Blog,0.01,74,240,0,2,57,15,4,0,0,231,9,9,0,-110
https://www.muthootfinance.com/blog/experian-vs-cibil-which-credit-bureau-is-better-for-your-needs,Blog,0,68,236,0,11,27,10,10,0,160,149,30,27,0,-176
https://www.muthootfinance.com/downloads,Informational Page,0,55,235,0,0,13,0,2,0,0,223,0,0,0,-502
https://branches.muthootfinance.com/gold-loan-agency-in-madhapur-hyderabad-11471989/home,Informational Page,0,3,234,0,2,0,0,0,0,234,0,0,0,0,-1
https://www.muthootfinance.com/blog/zero-vs-negative-cibil-score-whats-the-difference-and-why-it-matters,Blog,0,43,233,0,3,22,0,0,0,6,230,0,0,0,25
https://www.muthootfinance.com/mutual-funds,Informational Page,0,44,232,0,5,4,2,0,0,144,4,224,0,0,-22
https://branches.muthootfinance.com/gold-loan-agency-in-kacheripady-ernakulam-11473689/home,Informational Page,0,5,229,0,2,0,1,1,0,225,0,0,4,0,4
https://www.muthootfinance.com/blog/what-is-gold-bullion-and-how-is-it-priced,Blog,0,30,226,0,0,6,8,1,0,0,26,200,0,0,226
https://branches.muthootfinance.com/gold-loan-agency-in-bhiwandi-thane-11480047/home,Informational Page,0,8,226,0,0,0,1,4,0,0,0,0,226,0,83
https://branches.muthootfinance.com/gold-loan-agency-in-rahamganj-darbhanga-11478722/home,Informational Page,0,8,226,0,0,0,2,2,0,0,0,113,113,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-hampankatta-dakshina-kannada-11472788/home,Informational Page,0,2,225,0,1,0,0,0,0,225,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-sector-18-noida-11480050/home,Informational Page,0,36,225,0,2,1,1,3,0,210,0,15,15,0,0
https://www.muthootfinance.com/gold-loan/jewel-loan,Informational Page,0,141,225,0,9,14,14,15,0,39,137,45,4,0,-82
https://branches.muthootfinance.com/gold-loan-agency-in-sector-5-dwarka-11479371/home,Informational Page,0,14,225,0,0,0,4,4,0,0,0,225,225,0,0
https://www.muthootfinance.com/blog/personal-loan-tenure-guide,Blog,0,22,224,0,0,16,0,0,0,0,224,0,0,0,-54
https://www.muthootfinance.com/blog/how-to-surrender-or-cancel-your-pan-card,Blog,0,73,224,0,0,54,0,1,0,0,224,0,26,0,-10
https://www.muthootfinance.com/blog/no-pan-card-no-problem-heres-the-secret-to-getting-a-personal-loan,Blog,0,56,223,0,23,18,0,1,0,186,80,0,7,0,31
https://www.muthootfinance.com/pan-card/form-49aa,Informational Page,0,29,222,0,6,25,0,0,0,49,222,0,0,0,9
https://branches.muthootfinance.com/gold-loan-agency-in-vidya-nagar-bengaluru-11471430/home,Informational Page,0,11,217,0,3,0,7,2,0,131,0,126,27,0,-6571
https://www.muthootfinance.com/blog/auspicious-days-to-buy-gold-in-2022,Blog,0,13,216,0,0,1,0,2,0,0,1,0,214,0,0
https://www.muthootfinance.com/blog/what-are-the-advantages-and-disadvantages-of-investing-in-gold,Blog,0,36,215,0,7,21,5,6,0,27,215,0,1,0,-57
https://branches.muthootfinance.com/gold-loan-agency-in-old-town-bhubaneshwar-11478149/home,Informational Page,0,10,214,0,2,0,1,1,0,78,0,136,136,0,-2300
https://www.muthootfinance.com/blog/how-to-check-gold-purity,Blog,0,1,213,0,0,1,0,0,0,0,213,0,0,0,213
https://branches.muthootfinance.com/gold-loan-agency-in-thrissur-trichur-11474964/home,Informational Page,0,11,212,0,2,0,2,2,0,209,0,3,3,0,-51
https://branches.muthootfinance.com/gold-loan-agency-in-bengaluru-bangalore-11471137/nearbybranches,Informational Page,0,60,212,0,1,3,9,16,0,0,2,207,210,0,2
https://www.muthootfinance.com/blog/effective-annual-rate-vs-nominal-rate,Blog,0,53,212,0,0,50,0,0,0,0,212,0,0,0,-84
https://branches.muthootfinance.com/gold-loan-agency-in-city-center-durgapur-11479661/home,Informational Page,0,15,211,0,2,0,0,0,0,211,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-sakchi-jamshedpur-11479434/home,Informational Page,0,4,211,0,0,0,2,0,0,0,0,211,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-gandhinagar-gandhinagar-11479236/home,Informational Page,0,6,211,0,0,0,0,2,0,0,0,0,211,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-utrathiya-zirakpur-11478875/home,Informational Page,0,3,211,0,0,0,0,2,0,0,0,0,211,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-sector-14-sonipat-11479321/home,Informational Page,0,20,211,0,2,0,0,0,0,211,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-tumkur-tumkur-11471400/home,Informational Page,0,2,210,0,0,0,0,2,0,0,0,0,210,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-chinchwad-pimpri-chinchwad-11479235/home,Informational Page,0,20,210,0,0,0,1,3,0,0,0,0,210,0,-1
https://branches.muthootfinance.com/gold-loan-agency-in-deccan-gymkhana-pune-11479011/home,Informational Page,0,7,210,0,2,1,0,1,0,210,0,0,0,0,177
https://branches.muthootfinance.com/gold-loan-agency-in-shivamogga-shivamogga-11472679/home,Informational Page,0,2,209,0,0,0,0,2,0,0,0,0,209,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-pokhraira-muzaffarpur-11478192/home,Informational Page,0,4,209,0,0,0,0,2,0,0,0,0,209,0,-1
https://branches.muthootfinance.com/gold-loan-agency-in-old-panvel-navi-mumbai-11477845/home,Informational Page,0,9,209,0,2,0,0,2,0,209,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-girmajipet-warangal-11473420/home,Informational Page,0,1,208,0,1,0,0,0,0,208,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-thottapalayam-vellore-11473299/home,Informational Page,0,1,208,0,0,0,0,1,0,0,0,0,208,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-kumar-gali-nizamabad-11471196/home,Informational Page,0,2,208,0,0,0,0,1,0,0,0,0,208,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-gumanpura-kota-11478230/home,Informational Page,0,2,208,0,0,1,0,1,0,0,0,0,208,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-old-town-anantapur-11472497/home,Informational Page,0,2,208,0,1,0,0,0,0,208,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-gidc-vapi-11479858/home,Informational Page,0,1,208,0,1,0,0,0,0,208,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-netaji-colony-panipat-11479513/home,Informational Page,0,2,208,0,0,0,0,1,0,0,0,0,208,0,-1
https://branches.muthootfinance.com/gold-loan-agency-in-shakti-colony-karnal-11480111/home,Informational Page,0,1,208,0,0,0,0,1,0,0,0,0,208,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-christian-colony-karimnagar-11473404/home,Informational Page,0,4,208,0,1,0,0,0,0,208,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-vadiveeswaram-village-nagercoil-11472404/home,Informational Page,0,1,208,0,1,0,0,0,0,208,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-vivek-nagar-chennai-ambattur-11471719/home,Informational Page,0,7,208,0,0,0,0,2,0,0,0,0,208,0,-1
https://branches.muthootfinance.com/gold-loan-agency-in-rohini-delhi-11479853/home,Informational Page,0,1,208,0,0,0,1,1,0,0,0,208,208,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-kottayam-kottayam-11474008/home,Informational Page,0,2,208,0,0,0,0,1,0,0,0,0,208,0,0
https://www.muthootfinance.com/blog/what-is-a-collateral-loan-definition-types-and-how-it-works,Blog,0,29,207,0,0,17,0,0,0,0,207,0,0,0,94
https://www.muthootfinance.com/blog/how-to-track-pan-card-application-status-using-aadhaar,Blog,0,75,205,0,1,2,0,0,0,0,0,0,0,0,86
https://www.muthootfinance.com/loan-policy,Informational Page,0,83,201,0,1,8,4,3,0,73,126,73,2,0,-1
https://www.muthootfinance.com/blog/documents-required-to-apply-muthoot-gold-loan,Blog,0,12,201,0,0,8,1,0,0,0,201,0,0,0,23
https://www.muthootfinance.com/blog/tax-on-gold-in-india,Blog,0,41,199,0,4,37,0,0,0,36,199,0,0,0,63
https://www.muthootfinance.com/annual-reports,Informational Page,0,20,198,0,0,6,1,2,0,0,194,4,169,0,6
https://branches.muthootfinance.com/gold-loan-agency-in-rajarampuri-kolhapur-11480026/home,Informational Page,0,2,194,0,2,0,0,0,0,194,0,0,0,0,0
https://www.muthootfinance.com/blog/mutual-fund-vs-fixed-deposit,Blog,0,16,193,0,10,7,0,0,0,193,4,0,0,0,4
https://www.muthootfinance.com/csr/muthoot-homefin-corporate-office-mumbai,Informational Page,0,54,191,0,2,7,6,14,0,5,147,11,31,0,-6
https://www.muthootfinance.com/services/Insta-OD/,Informational Page,0,288,189,0,5,42,10,8,0,12,128,12,16,0,-280
https://branches.muthootfinance.com/gold-loan-agency-in-kalyan-nagar-bangalore-11192052/home,Informational Page,0,30,189,0,3,0,1,4,0,20,0,3,169,0,5
https://branches.muthootfinance.com/gold-loan-agency-in-old-jog-wada-kalyan-11816354/home,Informational Page,0,4,187,0,2,0,0,0,0,186,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-palarivattom-ernakulam-11473669/products,Informational Page,0,14,187,0,2,2,1,3,0,8,176,0,179,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-prakasam-nagar-rajamahendravaram-11504326/home,Informational Page,0,4,183,0,1,0,0,0,0,183,0,0,0,0,0
https://www.muthootfinance.com/interest-rate-policy,Informational Page,0,53,183,0,7,22,7,8,0,30,153,10,2,0,-16
https://www.muthootfinance.com/press/muthoot-finance-retains-indias-1-most-trusted-financial-services-brand-for-the-8-th-consecutive-year-as-per-tras-brand-trust-report-2024,Informational Page,0,40,178,0,3,8,20,12,0,0,6,172,138,0,-100
https://branches.muthootfinance.com/gold-loan-agency-in-hadapsar-pune-11480001/home,Informational Page,0,10,177,0,1,1,2,3,0,0,7,1,169,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-bank-more-dhanbad-11478374/home,Informational Page,0,13,177,0,0,0,3,1,0,0,0,170,1,0,-4
https://branches.muthootfinance.com/gold-loan-agency-in-connaught-place-dehradun-11479465/home,Informational Page,0,60,175,0,3,0,1,3,0,105,0,0,70,0,52
https://branches.muthootfinance.com/gold-loan-agency-in-andheri-east-mumbai-11479530/products,Informational Page,0,14,174,0,2,2,0,2,0,6,168,0,168,0,0
https://www.muthootfinance.com/blog/different-credit-score-ranges-and-what-they-mean,Blog,0,11,174,0,0,7,0,0,0,0,174,0,0,0,1
https://branches.muthootfinance.com/gold-loan-agency-in-t-nagar-chennai-11470962/home,Informational Page,0,5,173,0,0,0,1,2,0,0,0,3,170,0,3
https://branches.muthootfinance.com/gold-loan-agency-in-whitefield-bangalore-11471160/home,Informational Page,0,5,172,0,0,0,1,3,0,0,0,3,172,0,1
https://branches.muthootfinance.com/gold-loan-agency-in-tnhb-mig-v-block-avadi-11471730/home,Informational Page,0,4,171,0,0,1,0,2,0,0,2,0,169,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-vadapalani-chennai-11470967/home,Informational Page,0,5,170,0,0,0,0,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-madiwala-bengaluru-11471134/home,Informational Page,0,7,170,0,3,0,1,0,0,170,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-padalur-perambalur-11472544/home,Informational Page,0,3,170,0,0,1,0,0,0,0,164,0,0,0,170
https://branches.muthootfinance.com/gold-loan-agency-in-bharathi-nagar-ramanathapuram-11472893/home,Informational Page,0,5,170,0,2,0,0,0,0,170,0,0,0,0,-40
https://branches.muthootfinance.com/gold-loan-agency-in-vidyaranyapura-bengaluru-11471432/home,Informational Page,0,3,170,0,2,0,0,0,0,170,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-jayanagar-bangalore-jaya-nagar-4th-block-11471324/home,Informational Page,0,10,170,0,0,0,2,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-yelahanka-new-town-bengaluru-11191507/home,Informational Page,0,16,170,0,0,1,2,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-margao-south-goa-11471549/home,Informational Page,0,4,170,0,0,0,0,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-karol-bagh-new-delhi-11478101/home,Informational Page,0,18,170,0,0,0,0,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-chembur-east-mumbai-11479214/home,Informational Page,0,3,170,0,2,0,0,0,0,170,0,0,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-kandivali-west-mumbai-11478177/home,Informational Page,0,6,170,0,1,0,0,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-burari-new-delhi-11479723/home,Informational Page,0,13,170,0,0,0,2,0,0,0,0,170,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-ankleshwar-gidc-ankleshwar-11478259/home,Informational Page,0,4,170,0,2,0,0,0,0,170,0,0,0,0,0
https://www.muthootfinance.com/blog/how-much-cibil-score-is-required-for-a-home-loan-approval,Blog,0,43,170,0,9,33,0,1,0,45,153,0,0,0,-37
https://branches.muthootfinance.com/gold-loan-agency-in-haldwani-nainital-11480125/home,Informational Page,0,5,170,0,0,0,0,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-manvel-pada-virar-11479047/home,Informational Page,0,2,170,0,0,0,1,1,0,0,0,168,2,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-nehru-nagar-khammam-11473437/home,Informational Page,0,2,170,0,0,0,0,2,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-kharghar-navi-mumbai-11479813/home,Informational Page,0,10,170,0,0,0,0,3,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-krishna-nagar-mathura-11478997/home,Informational Page,0,5,170,0,0,0,0,3,0,0,0,0,170,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-west-hanuman-nagar-boduppal-11472561/home,Informational Page,0,3,170,0,1,0,2,0,0,0,0,170,0,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-chinnakada-kollam-main-11473734/home,Informational Page,0,2,169,0,0,0,0,2,0,0,0,0,169,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-1st-sector-hsr-layout-bengaluru-11471143/home,Informational Page,0,3,169,0,0,0,0,2,0,0,0,0,169,0,0
https://branches.muthootfinance.com/gold-loan-agency-in-khb-colony-5th-block-bangalore-11471135/home,Informational Page,0,4,169,0,3,0,0,0,0,169,0,0,0,0,0
